[main] INFO  | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | Neither @ContextConfiguration nor @ContextHierarchy found for test class [patients.AppTests], using SpringBootContextLoader (AbstractTestContextBootstrapper.java:305)
[main] INFO  | org.springframework.test.context.support.AbstractContextLoader | Could not detect default resource locations for test class [patients.controller.PatientControllerIT]: no resource found for suffixes {-context.xml, Context.groovy}. (AbstractContextLoader.java:264)
[main] INFO  | org.springframework.test.context.support.AnnotationConfigContextLoaderUtils | Could not detect default configuration classes for test class [patients.controller.PatientControllerIT]: PatientControllerIT does not declare any static, non-private, non-final, nested classes annotated with @Configuration. (AnnotationConfigContextLoaderUtils.java:83)
[main] INFO  | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | Found @SpringBootConfiguration patients.App for test class patients.controller.PatientControllerIT (SpringBootTestContextBootstrapper.java:238)
[main] INFO  | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener] (AbstractTestContextBootstrapper.java:245)
[main] INFO  | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6dd79214, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@ef86c72, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@123307c4, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1693ff90, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@47058864, org.springframework.test.context.support.DirtiesContextTestExecutionListener@ad3f70a, org.springframework.test.context.transaction.TransactionalTestExecutionListener@54ccb3, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@9b2dc56, org.springframework.test.context.event.EventPublishingTestExecutionListener@621f23ac, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@7761e342, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@51f68849, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@4eb9ae4d, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@5520f675, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@2d237460, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@48f2054d] (AbstractTestContextBootstrapper.java:174)
[background-preinit] INFO  | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.2.0.Final (Version.java:21)
[main] INFO  | patients.controller.PatientControllerIT                      | Starting PatientControllerIT using Java 17.0.1 on LAPTOP-K6A21N33 with PID 7040 (started by geoff in C:\Users\geoff\IdeaProjects\mediscreen\Patients) (StartupInfoLogger.java:55)
[main] INFO  | patients.controller.PatientControllerIT                      | The following profiles are active: test (SpringApplication.java:639)
[main] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode. (RepositoryConfigurationDelegate.java:132)
[main] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 57 ms. Found 1 JPA repository interfaces. (RepositoryConfigurationDelegate.java:201)
[main] INFO  | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
[main] INFO  | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.6.1.Final (Version.java:44)
[main] INFO  | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
[main] INFO  | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.H2Dialect (Dialect.java:175)
[main] INFO  | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
[main] INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default' (AbstractEntityManagerFactoryBean.java:437)
[main] WARN  | org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning (JpaBaseConfiguration.java:219)
[main] INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext | Initializing Spring TestDispatcherServlet '' (MockServletContext.java:455)
[main] INFO  | org.springframework.test.web.servlet.TestDispatcherServlet   | Initializing Servlet '' (FrameworkServlet.java:525)
[main] INFO  | org.springframework.test.web.servlet.TestDispatcherServlet   | Completed initialization in 1 ms (FrameworkServlet.java:547)
[main] INFO  | patients.controller.PatientControllerIT                      | Started PatientControllerIT in 5.907 seconds (JVM running for 8.535) (StartupInfoLogger.java:61)
[main] INFO  | patients.controller.PatientController                        | method getPatientById called for id = 99999 (PatientController.java:37)
[main] ERROR | patients.controller.PatientController                        | Patient not found for id = 99999 (PatientController.java:41)
[main] INFO  | patients.controller.PatientController                        | method getPatientById called for id = 1 (PatientController.java:37)
[main] INFO  | patients.controller.PatientController                        | method createPatient called Patient : [ lastName = Prince / firstName = Vegeta / sex = M / address = CapsuleCorp / phoneNumber = 012-345-6789 / dateOfBirth = 1975-01-01 ] (PatientController.java:50)
[main] INFO  | patients.controller.PatientController                        | method getPatientById called for id = 2 (PatientController.java:37)
[main] INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default' (AbstractEntityManagerFactoryBean.java:651)
[main] INFO  | org.hibernate.tool.schema.internal.SchemaDropperImpl$DelayedDropActionImpl | HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down' (SchemaDropperImpl.java:526)
[main] INFO  | patients.controller.PatientControllerIT                      | Starting PatientControllerIT using Java 17.0.1 on LAPTOP-K6A21N33 with PID 7040 (started by geoff in C:\Users\geoff\IdeaProjects\mediscreen\Patients) (StartupInfoLogger.java:55)
[main] INFO  | patients.controller.PatientControllerIT                      | The following profiles are active: test (SpringApplication.java:639)
[main] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode. (RepositoryConfigurationDelegate.java:132)
[main] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 6 ms. Found 1 JPA repository interfaces. (RepositoryConfigurationDelegate.java:201)
[main] INFO  | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
[main] INFO  | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.H2Dialect (Dialect.java:175)
[main] INFO  | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
[main] INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default' (AbstractEntityManagerFactoryBean.java:437)
[main] WARN  | org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning (JpaBaseConfiguration.java:219)
[main] INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext | Initializing Spring TestDispatcherServlet '' (MockServletContext.java:455)
[main] INFO  | org.springframework.test.web.servlet.TestDispatcherServlet   | Initializing Servlet '' (FrameworkServlet.java:525)
[main] INFO  | org.springframework.test.web.servlet.TestDispatcherServlet   | Completed initialization in 1 ms (FrameworkServlet.java:547)
[main] INFO  | patients.controller.PatientControllerIT                      | Started PatientControllerIT in 1.078 seconds (JVM running for 10.591) (StartupInfoLogger.java:61)
[main] INFO  | patients.controller.PatientController                        | method updatePatient called [ id = 99999 ; patientDetails = Patient : [ lastName = Son / firstName = Gohan / sex = M / address = Namek / phoneNumber = 999-999-9999 / dateOfBirth = 2000-01-01 ] ] (PatientController.java:57)
[main] ERROR | patients.controller.PatientController                        | Patient not found for id = 99999 (PatientController.java:63)
[main] INFO  | patients.controller.PatientController                        | method getAllPatients called (PatientController.java:31)
[main] INFO  | patients.controller.PatientController                        | method getPatientById called for id = 1 (PatientController.java:37)
[main] INFO  | patients.controller.PatientController                        | method updatePatient called [ id = 1 ; patientDetails = Patient : [ lastName = Prince / firstName = Vegeta / sex = M / address = CapsuleCorp / phoneNumber = 012-345-6789 / dateOfBirth = 1975-01-01 ] ] (PatientController.java:57)
[main] INFO  | patients.controller.PatientController                        | method getPatientById called for id = 1 (PatientController.java:37)
